depth	attacker	attacker_err	defender	defender_err	total	total_err	
1	10,3	1,03	15,980000000000008	1,5980000000000008	26,279999999999998	2,628	
2	43,63999999999999	4,364	53,54	5,354	97,17999999999998	9,717999999999998	
3	106,12999999999998	10,613	254,17999999999992	25,417999999999992	360,31000000000023	36,03100000000003	
4	356,5800000000001	35,65800000000001	516,77	51,677	873,3500000000001	87,33500000000002	
5	1108,54	110,854	3147,819999999999	314,7819999999999	4256,360000000001	425,6360000000001	
